timestamp,packet_len,dst_port,label
2026-04-07T05:05:36.720024,67.0,0.0,0
2026-04-07T05:05:36.981244,105.0,50004.0,0
2026-04-07T05:05:36.999823,90.0,50004.0,0
2026-04-07T05:05:37.017451,66.0,50004.0,0
2026-04-07T05:05:37.062058,66.0,50004.0,0
2026-04-07T05:05:37.848104,72.0,0.0,0
2026-04-07T05:05:37.942658,65.0,0.0,0
2026-04-07T05:05:38.462419,66.0,58025.0,0
2026-04-07T05:05:38.529558,66.0,58025.0,0
2026-04-07T05:05:38.548029,66.0,58025.0,0
2026-04-07T05:05:38.566056,66.0,58025.0,0
2026-04-07T05:05:38.734564,376.0,58025.0,0
2026-04-07T05:05:38.856765,113.0,58025.0,0
2026-04-07T05:05:38.873978,97.0,58025.0,0
2026-04-07T05:05:39.015618,67.0,0.0,0
2026-04-07T05:05:39.600801,66.0,58025.0,0
2026-04-07T05:05:40.078688,67.0,0.0,0
2026-04-07T05:05:41.028992,74.0,50010.0,0
2026-04-07T05:05:41.243095,67.0,0.0,0
2026-04-07T05:05:41.279432,165.0,50010.0,0
2026-04-07T05:05:41.657961,66.0,50010.0,0
2026-04-07T05:05:41.677352,1514.0,50010.0,0
2026-04-07T05:05:41.696039,1514.0,50010.0,0
2026-04-07T05:05:41.713330,107.0,50010.0,0
2026-04-07T05:05:41.730292,1514.0,50010.0,0
2026-04-07T05:05:41.997724,66.0,50010.0,0
2026-04-07T05:05:42.015792,66.0,50010.0,0
2026-04-07T05:05:42.031133,66.0,50010.0,0
2026-04-07T05:05:42.046030,66.0,50010.0,0
2026-04-07T05:05:42.062298,169.0,50010.0,0
2026-04-07T05:05:42.079146,531.0,50010.0,0
2026-04-07T05:05:42.283294,67.0,0.0,0
2026-04-07T05:05:42.327457,66.0,50010.0,0
2026-04-07T05:05:43.466972,67.0,0.0,0
2026-04-07T05:05:44.580552,67.0,0.0,0
2026-04-07T05:05:45.625426,67.0,0.0,0
2026-04-07T05:05:46.151589,90.0,58049.0,0
2026-04-07T05:05:46.666618,67.0,0.0,0
2026-04-07T05:05:46.899090,66.0,58049.0,0
2026-04-07T05:05:47.786334,67.0,0.0,0
2026-04-07T05:05:48.799607,67.0,0.0,0
2026-04-07T05:05:49.283819,74.0,50011.0,0
2026-04-07T05:05:49.390359,1490.0,50011.0,0
2026-04-07T05:05:49.408735,312.0,50011.0,0
2026-04-07T05:05:49.426221,1490.0,50011.0,0
2026-04-07T05:05:49.444465,145.0,50011.0,0
2026-04-07T05:05:49.460784,145.0,50011.0,0
2026-04-07T05:05:49.477940,130.0,50011.0,0
2026-04-07T05:05:49.541684,66.0,50011.0,0
2026-04-07T05:05:49.695117,413.0,50011.0,0
2026-04-07T05:05:49.855679,66.0,50011.0,0
2026-04-07T05:05:49.874484,67.0,0.0,0
2026-04-07T05:05:50.026182,683.0,50011.0,0
2026-04-07T05:05:50.140120,66.0,50011.0,0
2026-04-07T05:05:50.158705,114.0,50011.0,0
2026-04-07T05:05:50.372956,630.0,50011.0,0
2026-04-07T05:05:50.485293,90.0,50011.0,0
2026-04-07T05:05:50.536207,66.0,50011.0,0
2026-04-07T05:05:50.973423,67.0,0.0,0
2026-04-07T05:05:52.067955,67.0,0.0,0
2026-04-07T05:05:53.188315,67.0,0.0,0
2026-04-07T05:05:54.238327,67.0,0.0,0
2026-04-07T05:05:55.339693,67.0,0.0,0
2026-04-07T05:05:56.690321,67.0,0.0,0
2026-04-07T05:05:56.843429,67.0,0.0,0
2026-04-07T05:05:58.058492,67.0,0.0,0
2026-04-07T05:05:59.248917,72.0,0.0,0
2026-04-07T05:05:59.268793,65.0,0.0,0
2026-04-07T05:06:00.302126,67.0,0.0,0
2026-04-07T05:06:01.373009,67.0,0.0,0
2026-04-07T05:06:02.489410,67.0,0.0,0
2026-04-07T05:06:03.572423,67.0,0.0,0
2026-04-07T05:06:04.368084,66.0,50005.0,0
2026-04-07T05:06:04.388283,66.0,49999.0,0
2026-04-07T05:06:04.404207,66.0,50002.0,0
2026-04-07T05:06:04.751637,67.0,0.0,0
2026-04-07T05:06:04.975683,66.0,49162.0,0
2026-04-07T05:06:04.993605,66.0,49500.0,0
2026-04-07T05:06:05.248125,66.0,49499.0,0
2026-04-07T05:06:05.819266,67.0,0.0,0
2026-04-07T05:06:06.882578,67.0,0.0,0
2026-04-07T05:06:07.998720,67.0,0.0,0
2026-04-07T05:06:08.586726,71.0,0.0,0
2026-04-07T05:06:08.603712,112.0,0.0,0
2026-04-07T05:06:08.779934,67.0,0.0,0
2026-04-07T05:06:08.829062,66.0,58025.0,0
2026-04-07T05:06:08.847405,66.0,58025.0,0
2026-04-07T05:06:08.864199,66.0,58025.0,0
2026-04-07T05:06:08.880318,66.0,58025.0,0
2026-04-07T05:06:08.897408,71.0,0.0,0
2026-04-07T05:06:08.914366,83.0,0.0,0
2026-04-07T05:06:08.930204,67.0,0.0,0
2026-04-07T05:06:09.149030,371.0,58025.0,0
2026-04-07T05:06:09.168842,113.0,58025.0,0
2026-04-07T05:06:09.185692,97.0,58025.0,0
2026-04-07T05:06:10.392492,66.0,58025.0,0
2026-04-07T05:06:14.369097,74.0,50012.0,0
2026-04-07T05:06:14.601350,165.0,50012.0,0
2026-04-07T05:06:15.044225,1514.0,50012.0,0
2026-04-07T05:06:15.060424,107.0,50012.0,0
2026-04-07T05:06:15.077302,1514.0,50012.0,0
2026-04-07T05:06:15.093147,1514.0,50012.0,0
2026-04-07T05:06:15.482023,66.0,50012.0,0
2026-04-07T05:06:15.500719,66.0,50012.0,0
2026-04-07T05:06:15.517931,66.0,50012.0,0
2026-04-07T05:06:15.534770,169.0,50012.0,0
2026-04-07T05:06:15.550853,531.0,50012.0,0
2026-04-07T05:06:15.717032,66.0,50012.0,0
2026-04-07T05:06:15.886232,66.0,58025.0,0
2026-04-07T05:06:15.913167,66.0,58025.0,0
2026-04-07T05:06:15.930900,66.0,58025.0,0
2026-04-07T05:06:15.947944,66.0,58025.0,0
2026-04-07T05:06:15.964995,66.0,58025.0,0
2026-04-07T05:06:15.981711,66.0,58025.0,0
2026-04-07T05:06:15.998582,66.0,58025.0,0
2026-04-07T05:06:16.015361,66.0,58025.0,0
2026-04-07T05:06:16.030726,66.0,58025.0,0
2026-04-07T05:06:16.047281,66.0,58025.0,0
2026-04-07T05:06:16.063875,66.0,58025.0,0
2026-04-07T05:06:16.080168,66.0,58025.0,0
2026-04-07T05:06:16.096770,66.0,58025.0,0
2026-04-07T05:06:16.228661,381.0,58025.0,0
2026-04-07T05:06:16.246292,113.0,58025.0,0
2026-04-07T05:06:16.263385,97.0,58025.0,0
2026-04-07T05:06:16.711525,66.0,58025.0,0
2026-04-07T05:06:22.737648,66.0,58025.0,0
2026-04-07T05:06:22.770569,66.0,58025.0,0
2026-04-07T05:06:22.788399,66.0,58025.0,0
2026-04-07T05:06:22.805427,66.0,58025.0,0
2026-04-07T05:06:23.244658,378.0,58025.0,0
2026-04-07T05:06:23.265123,113.0,58025.0,0
2026-04-07T05:06:23.283118,97.0,58025.0,0
2026-04-07T05:06:23.376615,97.0,58025.0,0
2026-04-07T05:06:27.179121,66.0,58025.0,0
2026-04-07T05:06:27.215129,66.0,58025.0,0
2026-04-07T05:06:27.231870,66.0,58025.0,0
2026-04-07T05:06:27.248748,66.0,58025.0,0
2026-04-07T05:06:27.266631,66.0,58025.0,0
2026-04-07T05:06:27.283949,66.0,58025.0,0
2026-04-07T05:06:27.429717,493.0,58025.0,0
2026-04-07T05:06:27.446190,113.0,58025.0,0
2026-04-07T05:06:27.463011,97.0,58025.0,0
2026-04-07T05:06:27.897636,66.0,58025.0,0
2026-04-07T05:06:38.508476,66.0,58025.0,0
2026-04-07T05:06:38.587232,66.0,58025.0,0
2026-04-07T05:06:38.604864,66.0,58025.0,0
2026-04-07T05:06:38.622641,66.0,58025.0,0
2026-04-07T05:06:38.742454,78.0,58025.0,0
2026-04-07T05:06:38.761223,527.0,58025.0,0
2026-04-07T05:06:38.778804,113.0,58025.0,0
2026-04-07T05:06:38.795957,97.0,58025.0,0
2026-04-07T05:06:39.684862,66.0,58025.0,0
2026-04-07T05:06:43.179315,66.0,58025.0,0
2026-04-07T05:06:43.199353,66.0,58025.0,0
2026-04-07T05:06:43.217447,66.0,58025.0,0
2026-04-07T05:06:43.233669,66.0,58025.0,0
2026-04-07T05:06:43.250534,66.0,58025.0,0
2026-04-07T05:06:43.267257,66.0,58025.0,0
2026-04-07T05:06:43.283940,66.0,58025.0,0
2026-04-07T05:06:43.301262,374.0,58025.0,0
2026-04-07T05:06:43.317718,113.0,58025.0,0
2026-04-07T05:06:43.334155,97.0,58025.0,0
2026-04-07T05:06:44.429436,66.0,58025.0,0
2026-04-07T05:06:49.373829,66.0,49999.0,0
2026-04-07T05:06:49.392992,66.0,50005.0,0
2026-04-07T05:06:49.410819,66.0,50002.0,0
2026-04-07T05:06:50.066968,66.0,49162.0,0
2026-04-07T05:06:50.242028,66.0,49500.0,0
2026-04-07T05:06:50.690878,66.0,49499.0,0
2026-04-07T05:07:04.858879,92.0,49162.0,0
2026-04-07T05:07:06.450875,66.0,49162.0,0
2026-04-07T05:07:08.444994,66.0,58025.0,0
2026-04-07T05:07:08.464669,66.0,58025.0,0
2026-04-07T05:07:08.482883,66.0,58025.0,0
2026-04-07T05:07:08.500119,66.0,58025.0,0
2026-04-07T05:07:08.516879,66.0,58025.0,0
2026-04-07T05:07:08.533461,66.0,58025.0,0
2026-04-07T05:07:08.550075,66.0,58025.0,0
2026-04-07T05:07:08.566619,66.0,58025.0,0
2026-04-07T05:07:08.702673,374.0,58025.0,0
2026-04-07T05:07:08.720924,113.0,58025.0,0
2026-04-07T05:07:08.738522,97.0,58025.0,0
2026-04-07T05:07:09.825475,66.0,58025.0,0
2026-04-07T05:07:10.283660,54.0,49184.0,0
2026-04-07T05:07:10.404031,228.0,49184.0,0
2026-04-07T05:07:10.880236,54.0,49184.0,0
2026-04-07T05:07:22.047779,71.0,0.0,0
2026-04-07T05:07:22.069249,112.0,0.0,0
2026-04-07T05:07:22.161387,67.0,0.0,0
2026-04-07T05:07:22.182440,71.0,0.0,0
2026-04-07T05:07:22.267833,83.0,0.0,0
2026-04-07T05:07:22.354446,66.0,58025.0,0
2026-04-07T05:07:22.372644,66.0,58025.0,0
2026-04-07T05:07:22.389754,66.0,58025.0,0
2026-04-07T05:07:22.404788,67.0,0.0,0
2026-04-07T05:07:22.475822,383.0,58025.0,0
2026-04-07T05:07:22.492554,113.0,58025.0,0
2026-04-07T05:07:22.509269,97.0,58025.0,0
2026-04-07T05:07:23.348836,66.0,58025.0,0
2026-04-07T05:07:27.669493,74.0,50013.0,0
2026-04-07T05:07:27.947842,165.0,50013.0,0
2026-04-07T05:07:28.217734,1514.0,50013.0,0
2026-04-07T05:07:28.233893,105.0,50013.0,0
2026-04-07T05:07:28.251041,1514.0,50013.0,0
2026-04-07T05:07:28.266981,1514.0,50013.0,0
2026-04-07T05:07:28.582449,66.0,50013.0,0
2026-04-07T05:07:28.601039,169.0,50013.0,0
2026-04-07T05:07:28.617082,531.0,50013.0,0
2026-04-07T05:07:28.990099,66.0,50013.0,0
2026-04-07T05:07:32.529802,66.0,58025.0,0
2026-04-07T05:07:32.549228,66.0,58025.0,0
2026-04-07T05:07:32.598015,66.0,58025.0,0
2026-04-07T05:07:32.615826,66.0,58025.0,0
2026-04-07T05:07:32.631501,66.0,58025.0,0
2026-04-07T05:07:32.648318,66.0,58025.0,0
2026-04-07T05:07:32.665198,66.0,58025.0,0
2026-04-07T05:07:32.681933,66.0,58025.0,0
2026-04-07T05:07:32.698504,66.0,58025.0,0
2026-04-07T05:07:32.714931,66.0,58025.0,0
2026-04-07T05:07:32.728771,66.0,58025.0,0
2026-04-07T05:07:32.744954,66.0,58025.0,0
2026-04-07T05:07:32.761240,66.0,58025.0,0
2026-04-07T05:07:32.777530,66.0,58025.0,0
2026-04-07T05:07:32.793698,101.0,58025.0,0
2026-04-07T05:07:32.809884,66.0,58025.0,0
2026-04-07T05:07:32.826103,66.0,58025.0,0
2026-04-07T05:07:32.842411,66.0,58025.0,0
2026-04-07T05:07:32.859240,379.0,58025.0,0
2026-04-07T05:07:32.876381,113.0,58025.0,0
2026-04-07T05:07:32.891470,97.0,58025.0,0
2026-04-07T05:07:33.329582,66.0,58025.0,0
2026-04-07T05:07:34.423397,66.0,50005.0,0
2026-04-07T05:07:34.441764,66.0,49999.0,0
2026-04-07T05:07:34.462988,66.0,50002.0,0
2026-04-07T05:07:35.504604,66.0,49500.0,0
2026-04-07T05:07:35.974168,66.0,49499.0,0
2026-04-07T05:07:37.611671,139.0,50002.0,0
2026-04-07T05:07:38.186815,66.0,58025.0,0
2026-04-07T05:07:38.205433,66.0,58025.0,0
2026-04-07T05:07:38.223095,66.0,58025.0,0
2026-04-07T05:07:38.240320,66.0,58025.0,0
2026-04-07T05:07:38.256536,66.0,58025.0,0
2026-04-07T05:07:38.273343,66.0,58025.0,0
2026-04-07T05:07:38.289939,66.0,58025.0,0
2026-04-07T05:07:38.469821,378.0,58025.0,0
2026-04-07T05:07:38.487719,113.0,58025.0,0
2026-04-07T05:07:38.504503,97.0,58025.0,0
2026-04-07T05:07:38.521334,352.0,58025.0,0
2026-04-07T05:07:38.538164,113.0,58025.0,0
2026-04-07T05:07:38.554656,97.0,58025.0,0
2026-04-07T05:07:38.571185,469.0,58025.0,0
2026-04-07T05:07:38.587423,113.0,58025.0,0
2026-04-07T05:07:38.603757,97.0,58025.0,0
2026-04-07T05:07:38.620570,66.0,50002.0,0
2026-04-07T05:07:38.905783,82.0,0.0,0
2026-04-07T05:07:38.924766,82.0,0.0,0
2026-04-07T05:07:38.942626,1292.0,0.0,0
2026-04-07T05:07:38.959652,1292.0,0.0,0
2026-04-07T05:07:38.974460,1292.0,0.0,0
2026-04-07T05:07:38.991128,328.0,0.0,0
2026-04-07T05:07:39.005102,1006.0,0.0,0
2026-04-07T05:07:39.019016,101.0,0.0,0
2026-04-07T05:07:39.035634,162.0,0.0,0
2026-04-07T05:07:39.052161,68.0,0.0,0
2026-04-07T05:07:39.068481,67.0,0.0,0
2026-04-07T05:07:39.269665,66.0,58025.0,0
2026-04-07T05:07:42.768872,122.0,50002.0,0
2026-04-07T05:07:42.787480,66.0,50002.0,0
2026-04-07T05:07:51.733950,66.0,49162.0,0
2026-04-07T05:07:55.450116,67.0,0.0,0
2026-04-07T05:07:55.659275,69.0,0.0,0
2026-04-07T05:07:55.678516,71.0,0.0,0
2026-04-07T05:07:55.772021,1242.0,0.0,0
2026-04-07T05:07:55.788478,1242.0,0.0,0
2026-04-07T05:07:55.945293,1242.0,0.0,0
2026-04-07T05:07:55.960442,1242.0,0.0,0
2026-04-07T05:07:55.977695,1242.0,0.0,0
2026-04-07T05:07:55.994030,1059.0,0.0,0
2026-04-07T05:07:56.089707,575.0,0.0,0
2026-04-07T05:07:56.105641,66.0,0.0,0
2026-04-07T05:07:56.122581,66.0,0.0,0
2026-04-07T05:07:56.139415,91.0,0.0,0
2026-04-07T05:07:56.156089,65.0,0.0,0
2026-04-07T05:07:56.172589,65.0,0.0,0
2026-04-07T05:07:56.187322,65.0,0.0,0
2026-04-07T05:07:56.203804,66.0,0.0,0
2026-04-07T05:07:56.220488,65.0,0.0,0
2026-04-07T05:07:56.236815,70.0,0.0,0
2026-04-07T05:07:56.381137,1242.0,0.0,0
2026-04-07T05:07:56.399471,470.0,0.0,0
2026-04-07T05:07:56.416911,1242.0,0.0,0
2026-04-07T05:07:56.434203,433.0,0.0,0
2026-04-07T05:08:08.437362,66.0,58025.0,0
2026-04-07T05:08:08.457537,66.0,58025.0,0
2026-04-07T05:08:08.474789,66.0,58025.0,0
2026-04-07T05:08:08.743656,525.0,58025.0,0
2026-04-07T05:08:08.763743,113.0,58025.0,0
2026-04-07T05:08:08.781342,97.0,58025.0,0
2026-04-07T05:08:08.971013,65.0,0.0,0
2026-04-07T05:08:09.224829,795.0,0.0,0
2026-04-07T05:08:09.466436,66.0,58025.0,0
2026-04-07T05:08:09.720847,65.0,0.0,0
2026-04-07T05:08:09.740781,65.0,0.0,0
2026-04-07T05:08:09.892915,65.0,0.0,0
2026-04-07T05:08:09.912659,66.0,0.0,0
2026-04-07T05:08:09.931157,67.0,0.0,0
2026-04-07T05:08:10.102022,750.0,0.0,0
2026-04-07T05:08:16.591296,66.0,58025.0,0
2026-04-07T05:08:16.610905,66.0,58025.0,0
2026-04-07T05:08:16.628673,66.0,58025.0,0
2026-04-07T05:08:16.645817,66.0,58025.0,0
2026-04-07T05:08:16.661511,66.0,58025.0,0
2026-04-07T05:08:16.860768,374.0,58025.0,0
2026-04-07T05:08:16.879313,144.0,58025.0,0
2026-04-07T05:08:17.370268,66.0,58025.0,0
2026-04-07T05:08:18.105826,66.0,58025.0,0
2026-04-07T05:08:18.125735,66.0,58025.0,0
2026-04-07T05:08:18.183244,66.0,58025.0,0
2026-04-07T05:08:18.201339,66.0,58025.0,0
2026-04-07T05:08:18.218567,66.0,58025.0,0
2026-04-07T05:08:18.235423,66.0,58025.0,0
2026-04-07T05:08:18.252110,66.0,58025.0,0
2026-04-07T05:08:18.268762,66.0,58025.0,0
2026-04-07T05:08:18.285285,66.0,58025.0,0
2026-04-07T05:08:18.301606,66.0,58025.0,0
2026-04-07T05:08:18.317875,66.0,58025.0,0
2026-04-07T05:08:18.334216,66.0,58025.0,0
2026-04-07T05:08:18.350592,101.0,58025.0,0
2026-04-07T05:08:18.365608,66.0,58025.0,0
2026-04-07T05:08:18.381881,66.0,58025.0,0
2026-04-07T05:08:18.398037,78.0,58025.0,0
2026-04-07T05:08:18.414477,373.0,58025.0,0
2026-04-07T05:08:18.430660,113.0,58025.0,0
2026-04-07T05:08:18.446839,97.0,58025.0,0
2026-04-07T05:08:19.484687,66.0,50005.0,0
2026-04-07T05:08:19.523170,66.0,49999.0,0
2026-04-07T05:08:19.541034,66.0,58025.0,0
2026-04-07T05:08:20.705252,66.0,49500.0,0
2026-04-07T05:08:21.353728,66.0,49499.0,0
2026-04-07T05:08:22.240888,71.0,0.0,0
2026-04-07T05:08:36.868406,66.0,49162.0,0
2026-04-07T05:08:38.461298,66.0,58025.0,0
2026-04-07T05:08:38.481080,66.0,58025.0,0
2026-04-07T05:08:38.498947,66.0,58025.0,0
2026-04-07T05:08:38.516097,66.0,58025.0,0
2026-04-07T05:08:38.532956,66.0,58025.0,0
2026-04-07T05:08:38.547085,66.0,58025.0,0
2026-04-07T05:08:38.563699,66.0,58025.0,0
2026-04-07T05:08:38.580209,66.0,58025.0,0
2026-04-07T05:08:38.725558,374.0,58025.0,0
2026-04-07T05:08:38.956436,113.0,58025.0,0
2026-04-07T05:08:38.976039,97.0,58025.0,0
2026-04-07T05:08:39.886029,66.0,58025.0,0
2026-04-07T05:08:49.312029,71.0,0.0,0
2026-04-07T05:08:55.726996,82.0,0.0,0
2026-04-07T05:08:55.747419,1292.0,0.0,0
2026-04-07T05:08:55.765348,1292.0,0.0,0
2026-04-07T05:08:55.782602,320.0,0.0,0
2026-04-07T05:08:55.799624,986.0,0.0,0
2026-04-07T05:08:55.816578,163.0,0.0,0
2026-04-07T05:08:55.874468,67.0,0.0,0
2026-04-07T05:08:55.948852,71.0,0.0,0
2026-04-07T05:08:55.987328,570.0,0.0,0
2026-04-07T05:08:56.117678,66.0,0.0,0
2026-04-07T05:08:56.262282,82.0,0.0,0
2026-04-07T05:08:56.282694,82.0,0.0,0
2026-04-07T05:08:56.300826,1292.0,0.0,0
2026-04-07T05:08:56.318099,1292.0,0.0,0
2026-04-07T05:08:56.333505,1292.0,0.0,0
2026-04-07T05:08:56.349059,1292.0,0.0,0
2026-04-07T05:08:56.364427,1292.0,0.0,0
2026-04-07T05:08:56.380813,785.0,0.0,0
2026-04-07T05:08:56.397660,987.0,0.0,0
2026-04-07T05:08:56.414115,163.0,0.0,0
2026-04-07T05:08:56.430432,66.0,0.0,0
2026-04-07T05:09:04.565418,66.0,50005.0,0
2026-04-07T05:09:04.585592,66.0,49999.0,0
2026-04-07T05:09:06.016458,66.0,49500.0,0
2026-04-07T05:09:06.625780,66.0,49499.0,0
2026-04-07T05:09:07.619203,74.0,50017.0,0
2026-04-07T05:09:07.745715,66.0,50017.0,0
2026-04-07T05:09:07.765033,165.0,50017.0,0
2026-04-07T05:09:07.793205,404.0,50017.0,0
2026-04-07T05:09:07.811155,1514.0,50017.0,0
2026-04-07T05:09:07.827404,1266.0,50017.0,0
2026-04-07T05:09:07.842569,1514.0,50017.0,0
2026-04-07T05:09:07.859487,1514.0,50017.0,0
2026-04-07T05:09:07.876337,1514.0,50017.0,0
2026-04-07T05:09:07.892970,1514.0,50017.0,0
2026-04-07T05:09:07.910333,426.0,50017.0,0
2026-04-07T05:09:07.985180,66.0,50017.0,0
2026-04-07T05:09:08.005470,353.0,50017.0,0
2026-04-07T05:09:08.022511,353.0,50017.0,0
2026-04-07T05:09:08.039214,137.0,50017.0,0
2026-04-07T05:09:08.055699,1514.0,50017.0,0
2026-04-07T05:09:08.072190,1514.0,50017.0,0
2026-04-07T05:09:08.088568,1514.0,50017.0,0
2026-04-07T05:09:08.104921,1514.0,50017.0,0
2026-04-07T05:09:08.121156,1514.0,50017.0,0
2026-04-07T05:09:08.137547,1514.0,50017.0,0
2026-04-07T05:09:08.153792,1514.0,50017.0,0
2026-04-07T05:09:08.169973,1514.0,50017.0,0
2026-04-07T05:09:08.186188,1514.0,50017.0,0
2026-04-07T05:09:08.202449,1514.0,50017.0,0
2026-04-07T05:09:08.218659,1514.0,50017.0,0
2026-04-07T05:09:08.234799,1514.0,50017.0,0
2026-04-07T05:09:08.251049,1514.0,50017.0,0
2026-04-07T05:09:08.267256,1514.0,50017.0,0
2026-04-07T05:09:08.283443,1514.0,50017.0,0
2026-04-07T05:09:08.299635,1514.0,50017.0,0
2026-04-07T05:09:08.318960,1514.0,50017.0,0
2026-04-07T05:09:08.335161,1514.0,50017.0,0
2026-04-07T05:09:08.351235,1514.0,50017.0,0
2026-04-07T05:09:08.366336,1514.0,50017.0,0
2026-04-07T05:09:08.382457,1514.0,50017.0,0
2026-04-07T05:09:08.398587,1514.0,50017.0,0
2026-04-07T05:09:08.414708,1514.0,50017.0,0
2026-04-07T05:09:08.430906,1514.0,50017.0,0
2026-04-07T05:09:08.447017,1514.0,50017.0,1
2026-04-07T05:09:08.463479,1514.0,50017.0,1
2026-04-07T05:09:08.479557,1514.0,50017.0,1
2026-04-07T05:09:08.495808,1514.0,50017.0,1
2026-04-07T05:09:08.511915,1514.0,50017.0,1
2026-04-07T05:09:08.528000,1514.0,50017.0,1
2026-04-07T05:09:08.544135,1514.0,50017.0,1
2026-04-07T05:09:08.557800,1514.0,50017.0,1
2026-04-07T05:09:08.574095,1514.0,50017.0,1
2026-04-07T05:09:08.590321,1514.0,50017.0,1
2026-04-07T05:09:08.606488,1514.0,50017.0,1
2026-04-07T05:09:08.622549,1514.0,50017.0,1
2026-04-07T05:09:08.638392,1514.0,50017.0,1
2026-04-07T05:09:08.654418,1514.0,50017.0,1
2026-04-07T05:09:08.670502,1514.0,50017.0,1
2026-04-07T05:09:08.686738,1514.0,50017.0,1
2026-04-07T05:09:08.702779,1514.0,50017.0,1
2026-04-07T05:09:08.718805,1514.0,50017.0,1
2026-04-07T05:09:08.734865,1514.0,50017.0,1
2026-04-07T05:09:08.750893,1514.0,50017.0,1
2026-04-07T05:09:08.766994,1514.0,50017.0,1
2026-04-07T05:09:08.783084,1514.0,50017.0,1
2026-04-07T05:09:08.799183,1514.0,50017.0,1
2026-04-07T05:09:08.815379,1510.0,50017.0,1
2026-04-07T05:09:08.829839,1510.0,50017.0,1
2026-04-07T05:09:09.908974,74.0,50018.0,0
2026-04-07T05:09:10.612210,165.0,50018.0,0
2026-04-07T05:09:10.815050,165.0,50018.0,0
2026-04-07T05:09:10.906528,1514.0,50018.0,0
2026-04-07T05:09:10.925556,1514.0,50018.0,0
2026-04-07T05:09:10.943540,128.0,50018.0,0
2026-04-07T05:09:10.960824,1514.0,50018.0,0
2026-04-07T05:09:11.227259,169.0,50018.0,0
2026-04-07T05:09:11.364626,415.0,50018.0,0
2026-04-07T05:09:11.382038,93.0,50018.0,0
2026-04-07T05:09:11.726501,66.0,50018.0,0
2026-04-07T05:09:16.260432,71.0,0.0,0
2026-04-07T05:09:19.109949,74.0,50019.0,0
2026-04-07T05:09:19.154212,311.0,50019.0,0
2026-04-07T05:09:19.171415,1490.0,50019.0,0
2026-04-07T05:09:19.185449,1490.0,50019.0,0
2026-04-07T05:09:19.202278,66.0,50019.0,0
2026-04-07T05:09:19.215957,145.0,50019.0,0
2026-04-07T05:09:19.232103,145.0,50019.0,0
2026-04-07T05:09:19.249048,130.0,50019.0,0
2026-04-07T05:09:19.279324,66.0,50019.0,0
2026-04-07T05:09:19.410248,413.0,50019.0,0
2026-04-07T05:09:19.471268,66.0,50019.0,0
2026-04-07T05:09:19.740683,683.0,50019.0,0
2026-04-07T05:09:19.864395,66.0,50019.0,0
2026-04-07T05:09:19.880401,114.0,50019.0,0
2026-04-07T05:09:20.073192,630.0,50019.0,0
2026-04-07T05:09:20.151631,90.0,50019.0,0
2026-04-07T05:09:20.168933,66.0,50019.0,0
2026-04-07T05:09:20.612247,72.0,0.0,0
2026-04-07T05:09:21.128426,70.0,0.0,0
2026-04-07T05:09:21.174508,157.0,0.0,0
2026-04-07T05:09:21.303080,64.0,0.0,0
2026-04-07T05:09:21.327193,66.0,0.0,0
2026-04-07T05:09:21.980811,66.0,49162.0,0
2026-04-07T05:09:31.346140,74.0,50020.0,0
2026-04-07T05:09:31.652752,165.0,50020.0,0
2026-04-07T05:09:31.915289,1514.0,50020.0,0
2026-04-07T05:09:31.932515,1514.0,50020.0,0
2026-04-07T05:09:31.949508,107.0,50020.0,0
2026-04-07T05:09:31.966114,1514.0,50020.0,0
2026-04-07T05:09:32.273365,66.0,50020.0,0
2026-04-07T05:09:32.291069,169.0,50020.0,0
2026-04-07T05:09:32.307453,531.0,50020.0,0
2026-04-07T05:09:32.566442,66.0,50020.0,0
2026-04-07T05:09:38.413163,66.0,58025.0,0
2026-04-07T05:09:38.439427,66.0,58025.0,0
2026-04-07T05:09:38.456478,66.0,58025.0,0
2026-04-07T05:09:38.730837,372.0,58025.0,0
2026-04-07T05:09:38.750557,113.0,58025.0,0
2026-04-07T05:09:38.766542,97.0,58025.0,0
2026-04-07T05:09:42.068153,74.0,50021.0,0
2026-04-07T05:09:42.360081,165.0,50021.0,0
2026-04-07T05:09:42.643958,1514.0,50021.0,0
2026-04-07T05:09:42.663837,1514.0,50021.0,0
2026-04-07T05:09:42.681946,107.0,50021.0,0
2026-04-07T05:09:42.698075,1514.0,50021.0,0
2026-04-07T05:09:42.869612,66.0,50021.0,0
2026-04-07T05:09:42.901212,169.0,50021.0,0
2026-04-07T05:09:42.948694,531.0,50021.0,0
2026-04-07T05:09:43.249199,66.0,50021.0,0
2026-04-07T05:09:46.071659,74.0,50022.0,0
2026-04-07T05:09:46.436489,165.0,50022.0,0
2026-04-07T05:09:47.138452,1514.0,50022.0,0
2026-04-07T05:09:47.158503,107.0,50022.0,0
2026-04-07T05:09:47.176440,1514.0,50022.0,0
2026-04-07T05:09:47.193785,1514.0,50022.0,0
2026-04-07T05:09:47.320321,1514.0,50022.0,0
2026-04-07T05:09:47.353884,169.0,50022.0,0
2026-04-07T05:09:47.372662,66.0,50022.0,0
2026-04-07T05:09:47.390073,531.0,50022.0,0
2026-04-07T05:09:47.630826,72.0,0.0,0
2026-04-07T05:09:47.649060,66.0,50022.0,0
2026-04-07T05:09:49.430945,1242.0,0.0,0
2026-04-07T05:09:49.450039,1242.0,0.0,0
